global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,2,20260621,1000,4.292220715491318,0.416319571881454,1000,1.0,completed,completed,,0.9392193329986184,histories/001_FBRAIN2LS/cmaes/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011310374809288077,-1.9465230029517824,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,2,20260621,1000,4.292220715491318,0.7726117026562094,1000,1.0,completed,completed,,0.0736254580551758,histories/001_FBRAIN2LS/de/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.10219564772571997,-0.9905675993965303,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,2,20260621,1000,4.292220715491318,0.6463059143113548,1000,1.0,completed,completed,,0.0636903749546036,histories/001_FBRAIN2LS/lhs/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.06997676032092257,-1.1550461677021402,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,1000,4.292220715491318,0.4166236777808839,1000,1.0,completed,completed,,0.0740985419834032,histories/001_FBRAIN2LS/ms-lbfgsb/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011387948084917488,-1.9435545213709953,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,2,20260621,1000,4.292220715491318,1.4419638586117332,1000,1.0,completed,completed,,0.0642522919806651,histories/001_FBRAIN2LS/random/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2729382718721924,-0.5639355625436623,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,3,20260622,1000,4.292220715491318,0.4009161188022049,1000,1.0,budget_exhausted,completed,,0.1027016669977456,histories/001_FBRAIN2LS/bipop-cmaes/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.007381163591743554,-2.1318751691201228,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,3,20260622,1000,4.292220715491318,0.5274750311446065,1000,1.0,budget_exhausted,completed,,0.0761550000170245,histories/001_FBRAIN2LS/basingraph/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.03966461948293646,-1.4015967077021108,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,3,20260622,1000,4.292220715491318,0.4146324140591504,1000,1.0,completed,completed,,0.9384824170265348,histories/001_FBRAIN2LS/cmaes/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010880003813443392,-1.9633709524175142,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,3,20260622,1000,4.292220715491318,0.4369900286047237,1000,1.0,completed,completed,,0.073986415984109,histories/001_FBRAIN2LS/de/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01658312696498842,-1.7803335741720547,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,3,20260622,1000,4.292220715491318,0.5860578852037721,1000,1.0,completed,completed,,0.0638380830059759,histories/001_FBRAIN2LS/lhs/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.05460830815720795,-1.262741278314679,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,1000,4.292220715491318,0.4171615845204117,1000,1.0,completed,completed,,0.0741492920205928,histories/001_FBRAIN2LS/ms-lbfgsb/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011525160772492896,-1.9383530076199194,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,3,20260622,1000,4.292220715491318,0.7491275613140578,1000,1.0,completed,completed,,0.0652166670188307,histories/001_FBRAIN2LS/random/seed04.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.09620516292200469,-1.016801620598667,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,4,20260623,1000,4.292220715491318,0.9181606118167912,1000,1.0,budget_exhausted,completed,,0.0940169160021469,histories/001_FBRAIN2LS/bipop-cmaes/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.13932319332428167,-0.8559765799558274,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,4,20260623,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0727849169634282,histories/001_FBRAIN2LS/basingraph/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,4,20260623,1000,4.292220715491318,1.2877163911414249,1000,1.0,completed,completed,,0.0914980410016141,histories/001_FBRAIN2LS/cmaes/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.23359184244860803,-0.6315423278328212,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,4,20260623,1000,4.292220715491318,0.4170962266440048,1000,1.0,completed,completed,,0.0730478329933248,histories/001_FBRAIN2LS/de/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011508488867835441,-1.9389816980422394,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,4,20260623,1000,4.292220715491318,0.809736623340882,1000,1.0,completed,completed,,0.0639610000071115,histories/001_FBRAIN2LS/lhs/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.11166570966924474,-0.9520801696572694,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,1000,4.292220715491318,0.3940463356952924,1000,1.0,completed,completed,,0.0744980410090647,histories/001_FBRAIN2LS/ms-lbfgsb/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005628775428719117,-2.2495860780432326,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,4,20260623,1000,4.292220715491318,1.412457086379591,1000,1.0,completed,completed,,0.0647699160035699,histories/001_FBRAIN2LS/random/seed05.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.26541149590503926,-0.5760802702432571,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,5,20260624,1000,4.292220715491318,1.915125064385426,1000,1.0,budget_exhausted,completed,,0.0958709999686107,histories/001_FBRAIN2LS/bipop-cmaes/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.3936352550660099,-0.4049060118795291,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,5,20260624,1000,4.292220715491318,0.4849707964200264,1000,1.0,budget_exhausted,completed,,0.0734693750273436,histories/001_FBRAIN2LS/basingraph/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.028822367747969844,-1.5402703449085862,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,5,20260624,1000,4.292220715491318,0.416313101203878,1000,1.0,completed,completed,,0.0938716669916175,histories/001_FBRAIN2LS/cmaes/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011308724227513585,-1.9465863864275519,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,5,20260624,1000,4.292220715491318,0.8713749180985528,1000,1.0,completed,completed,,0.0733565840055234,histories/001_FBRAIN2LS/de/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.12738879967679792,-0.8948687545155317,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,5,20260624,1000,4.292220715491318,0.661013107651113,1000,1.0,completed,completed,,0.0647653330233879,histories/001_FBRAIN2LS/lhs/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.07372836515601135,-1.1323653959842575,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,1000,4.292220715491318,0.4088505072853651,1000,1.0,completed,completed,,0.0748303339933045,histories/001_FBRAIN2LS/ms-lbfgsb/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.009405118095450775,-2.0266357468567593,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,5,20260624,1000,4.292220715491318,1.3384924610497295,1000,1.0,completed,completed,,0.0650406249915249,histories/001_FBRAIN2LS/random/seed06.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.24654412674746481,-0.6081053389107736,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,6,20260625,1000,4.292220715491318,0.4166017880478739,1000,1.0,budget_exhausted,completed,,0.0955282500362955,histories/001_FBRAIN2LS/bipop-cmaes/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382364311977138,-1.9437675181698564,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,6,20260625,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0730340000009164,histories/001_FBRAIN2LS/basingraph/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,6,20260625,1000,4.292220715491318,0.4159756262485882,1000,1.0,completed,completed,,0.0931231250287965,histories/001_FBRAIN2LS/cmaes/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011222638959934764,-1.9499050084115628,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,6,20260625,1000,4.292220715491318,0.4719275114126218,1000,1.0,completed,completed,,0.0735619579791091,histories/001_FBRAIN2LS/de/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.025495203280298237,-1.5935415209328343,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,6,20260625,1000,4.292220715491318,0.949351160781298,1000,1.0,completed,completed,,0.0637143750209361,histories/001_FBRAIN2LS/lhs/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.1472794778172576,-0.8318577643022873,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,1000,4.292220715491318,0.3942050579337766,1000,1.0,completed,completed,,0.0738110409583896,histories/001_FBRAIN2LS/ms-lbfgsb/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005669263311320322,-2.246473371550612,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,6,20260625,1000,4.292220715491318,0.6962086302223057,1000,1.0,completed,completed,,0.0656345000024885,histories/001_FBRAIN2LS/random/seed07.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.08270626390264832,-1.0824615971543887,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,7,20260626,1000,4.292220715491318,0.4143377370668311,1000,1.0,budget_exhausted,completed,,0.0983643750078044,histories/001_FBRAIN2LS/bipop-cmaes/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010804835723677,-1.966381831727796,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,7,20260626,1000,4.292220715491318,0.4376464625079809,1000,1.0,budget_exhausted,completed,,0.0738317500217817,histories/001_FBRAIN2LS/basingraph/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.016750574318707398,-1.7759702979304495,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,7,20260626,1000,4.292220715491318,0.4396423101444035,1000,1.0,completed,completed,,0.0943515409599058,histories/001_FBRAIN2LS/cmaes/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01725968788442508,-1.7629670621142917,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,7,20260626,1000,4.292220715491318,0.5420610724462659,1000,1.0,completed,completed,,0.0737734999856911,histories/001_FBRAIN2LS/de/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.04338532008215831,-1.3626571941231505,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,7,20260626,1000,4.292220715491318,1.1995810698757337,1000,1.0,completed,completed,,0.0635269579943269,histories/001_FBRAIN2LS/lhs/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2111097216411919,-0.6754917668917279,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,1000,4.292220715491318,0.393701285016204,1000,1.0,completed,completed,,0.074004916998092,histories/001_FBRAIN2LS/ms-lbfgsb/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005540757697115677,-2.2564308415575662,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,7,20260626,1000,4.292220715491318,1.2378837826007791,1000,1.0,completed,completed,,0.0651476670172996,histories/001_FBRAIN2LS/random/seed08.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2208802223027858,-0.6558431692770483,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,8,20260627,1000,4.292220715491318,0.4232475773908816,1000,1.0,budget_exhausted,completed,,0.0940932499943301,histories/001_FBRAIN2LS/bipop-cmaes/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.013077614714704148,-1.8834714617234285,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,8,20260627,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0732127910014242,histories/001_FBRAIN2LS/basingraph/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,8,20260627,1000,4.292220715491318,0.4144431103740048,1000,1.0,completed,completed,,0.0932402919861488,histories/001_FBRAIN2LS/cmaes/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010831715020055968,-1.9653027746970817,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,8,20260627,1000,4.292220715491318,1.5032347355826914,1000,1.0,completed,completed,,0.0724971250165253,histories/001_FBRAIN2LS/de/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2885676386034355,-0.5397523744344466,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,8,20260627,1000,4.292220715491318,0.4715859391855532,1000,1.0,completed,completed,,0.0638983329990878,histories/001_FBRAIN2LS/lhs/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.02540807285445836,-1.5950282739663209,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,1000,4.292220715491318,0.4141257857350218,1000,1.0,completed,completed,,0.0735311250318773,histories/001_FBRAIN2LS/ms-lbfgsb/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.01075076982389246,-1.9685604363718034,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,8,20260627,1000,4.292220715491318,1.8698635398529773,1000,1.0,completed,completed,,0.0650901670451276,histories/001_FBRAIN2LS/random/seed09.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.38208965623170404,-0.41783471918753595,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,9,20260628,1000,4.292220715491318,0.4163220805095921,1000,1.0,budget_exhausted,completed,,0.0949912079959176,histories/001_FBRAIN2LS/bipop-cmaes/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011311014726180088,-1.9464984321910237,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,9,20260628,1000,4.292220715491318,0.4816278983046982,1000,1.0,budget_exhausted,completed,,0.0734692499972879,histories/001_FBRAIN2LS/basingraph/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.02796963994036216,-1.5533131243657046,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,9,20260628,1000,4.292220715491318,0.4163552730112297,1000,1.0,completed,completed,,0.0935855830321088,histories/001_FBRAIN2LS/cmaes/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011319481681550546,-1.9461734590131283,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,9,20260628,1000,4.292220715491318,0.8128277833565947,1000,1.0,completed,completed,,0.0726242500240914,histories/001_FBRAIN2LS/de/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.11245422251415518,-0.9490242327124022,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,9,20260628,1000,4.292220715491318,2.0864190854837763,1000,1.0,completed,completed,,0.0638887080131098,histories/001_FBRAIN2LS/lhs/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.43733002829219325,-0.3591907017681764,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,1000,4.292220715491318,0.4362834291581201,1000,1.0,completed,completed,,0.0737671669921837,histories/001_FBRAIN2LS/ms-lbfgsb/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.016402883063986382,-1.7850798111757282,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,9,20260628,1000,4.292220715491318,1.2982290819830622,1000,1.0,completed,completed,,0.0650421250029467,histories/001_FBRAIN2LS/random/seed10.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.2362734867895893,-0.6265850095864272,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,10,20260629,1000,4.292220715491318,1.9047756071244475,1000,1.0,budget_exhausted,completed,,0.1026289159781299,histories/001_FBRAIN2LS/bipop-cmaes/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.3909952493896128,-0.40782851927014485,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,10,20260629,1000,4.292220715491318,0.4166029471239607,1000,1.0,budget_exhausted,completed,,0.075038333015982,histories/001_FBRAIN2LS/basingraph/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659976510195,-1.9437562372264598,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,10,20260629,1000,4.292220715491318,0.415775459563434,1000,1.0,completed,completed,,0.5359451250405982,histories/001_FBRAIN2LS/cmaes/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011171579163106078,-1.9518854326723587,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,10,20260629,1000,4.292220715491318,0.6592590592168674,1000,1.0,completed,completed,,0.0737594160018488,histories/001_FBRAIN2LS/de/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.07328093127553693,-1.1350090201636656,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,10,20260629,1000,4.292220715491318,1.0857858298745091,1000,1.0,completed,completed,,0.0651928749866783,histories/001_FBRAIN2LS/lhs/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.18208210483244325,-0.7397327348993028,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,1000,4.292220715491318,0.4151294802467493,1000,1.0,completed,completed,,0.0762431669863872,histories/001_FBRAIN2LS/ms-lbfgsb/seed11.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011006798632119907,-1.9583389788100372,True,False,False
