instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,122.0,30.5,122.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,51.0,12.75,51.0
FBRAIN2LS,BasinGraph,basingraph,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,236.0,59.0,236.0
FBRAIN2LS,CMA-ES,cmaes,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,792.0,198.0,792.0
FBRAIN2LS,Differential Evolution,de,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,251.0,62.75,251.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,1,20260620,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,1,20260620,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,1,20260620,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,52.0,13.0,52.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,649.0,162.25,649.0
FBRAIN2LS,BasinGraph,basingraph,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,7.0,1.75,7.0
FBRAIN2LS,CMA-ES,cmaes,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,445.0,111.25,445.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,461.0,115.25,461.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,2,20260621,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,2,20260621,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,2,20260621,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,67.0,16.75,67.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,535.0,133.75,535.0
FBRAIN2LS,BasinGraph,basingraph,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,249.0,62.25,249.0
FBRAIN2LS,CMA-ES,cmaes,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,821.0,205.25,821.0
FBRAIN2LS,Differential Evolution,de,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,540.0,135.0,540.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,121.0,30.25,121.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,3,20260622,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,338.0,84.5,338.0
FBRAIN2LS,Random Search,random,3,20260622,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,3,20260622,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,649.0,162.25,649.0
FBRAIN2LS,BasinGraph,basingraph,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,229.0,57.25,229.0
FBRAIN2LS,Differential Evolution,de,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,51.0,12.75,51.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,4,20260623,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,4,20260623,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,4,20260623,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,175.0,43.75,175.0
FBRAIN2LS,BasinGraph,basingraph,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,122.0,30.5,122.0
FBRAIN2LS,CMA-ES,cmaes,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,41.0,10.25,41.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,121.0,30.25,121.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,5,20260624,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,5,20260624,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,5,20260624,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,219.0,54.75,219.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,649.0,162.25,649.0
FBRAIN2LS,BasinGraph,basingraph,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,81.0,20.25,81.0
FBRAIN2LS,CMA-ES,cmaes,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,621.0,155.25,621.0
FBRAIN2LS,Differential Evolution,de,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,246.0,61.5,246.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,6,20260625,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,325.0,81.25,325.0
FBRAIN2LS,Random Search,random,6,20260625,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,6,20260625,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,275.0,68.75,275.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,386.0,96.5,386.0
FBRAIN2LS,BasinGraph,basingraph,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,425.0,106.25,425.0
FBRAIN2LS,CMA-ES,cmaes,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,924.0,231.0,924.0
FBRAIN2LS,Differential Evolution,de,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,376.0,94.0,376.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Random Search,random,7,20260626,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Random Search,random,7,20260626,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Random Search,random,7,20260626,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,554.0,138.5,554.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,649.0,162.25,649.0
FBRAIN2LS,BasinGraph,basingraph,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,233.0,58.25,233.0
FBRAIN2LS,CMA-ES,cmaes,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,377.0,94.25,377.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,8,20260627,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,471.0,117.75,471.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
